"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"
"1"	"1"	"0.988888888888889"	"0.987341772151899"	"1"	"8.62477040732599"	"ABCC3|8714"	"C13orf1|57213"	"C1orf43|25912"	"CASKIN2|57513"	"COL10A1|1300"	"ISG20|3669"	"PYCR1|5831"	"RRP1B|23076"	"SLC11A1|6556"	"SLC19A1|6573"
"2"	"2"	"1"	"1"	"1"	"7.82476468632413"	"COL17A1|1308"	"EPAS1|2034"	"GGT5|2687"	"GOLM1|51280"	"HS6ST2|90161"	"PAPSS1|9061"	"PYCR1|5831"	"SBDS|51119"	"SLC19A1|6573"	"URB1|9875"
"3"	"3"	"1"	"1"	"1"	"8.13389672042948"	"ABHD5|51099"	"DOPEY2|9980"	"EPB41L5|57669"	"ETV4|2118"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"ZNF587|84914"
"4"	"4"	"0.988888888888889"	"0.987341772151899"	"1"	"9.27198344086989"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"FIBIN|387758"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"SYNJ2|8871"	"URB1|9875"	"ZC3HAV1|56829"
"5"	"5"	"0.988888888888889"	"0.987341772151899"	"1"	"10.4878333525206"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SBDSP1|155370"	"SERINC2|347735"	"SLC19A1|6573"	"SMG6|23293"
"6"	"6"	"1"	"1"	"1"	"9.4288568046428"	"COL10A1|1300"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"LGR4|55366"	"MSRB3|253827"	"RNF13|11342"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"7"	"7"	"0.977777777777778"	"0.974683544303797"	"1"	"9.89556602927981"	"AKR1B10|57016"	"CCL19|6363"	"COL10A1|1300"	"DCN|1634"	"MVD|4597"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"STARD7|56910"	"USP48|84196"
"8"	"8"	"0.988888888888889"	"0.987341772151899"	"1"	"10.1140393742145"	"CASKIN2|57513"	"COL10A1|1300"	"CORO1C|23603"	"LGR4|55366"	"LIMCH1|22998"	"LOC84740|84740"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"9"	"9"	"1"	"1"	"1"	"9.32794855723638"	"ANKS1A|23294"	"COL17A1|1308"	"MYL6|4637"	"PTPN11|5781"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"	"VPS24|51652"
"10"	"10"	"0.988888888888889"	"0.987341772151899"	"1"	"9.04533254230489"	"ARL4A|10124"	"BCL2L2|599"	"CASKIN2|57513"	"CAT|847"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"
