"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"
"1"	"1"	"0.988888888888889"	"0.987341772151899"	"1"	"9.59824965564449"	"ABHD5|51099"	"AHDC1|27245"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"EHBP1|23301"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"2"	"2"	"0.988888888888889"	"0.987341772151899"	"1"	"9.81400832631929"	"C13orf1|57213"	"CAMKK2|10645"	"CAT|847"	"CCL19|6363"	"DLG5|9231"	"FERMT1|55612"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SLC19A1|6573"	"TPP2|7174"
"3"	"3"	"1"	"1"	"1"	"8.44847248414639"	"CLEC2D|29121"	"DOPEY2|9980"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"4"	"4"	"1"	"1"	"1"	"8.3037416138726"	"COL10A1|1300"	"KCTD10|83892"	"MYL9|10398"	"PRELP|5549"	"RTKN2|219790"	"RTN4|57142"	"SCARA3|51435"	"SLC19A1|6573"	"STARD7|56910"	"TOP2A|7153"
"5"	"5"	"0.988888888888889"	"1"	"0.909090909090909"	"9.13673612931928"	"C13orf1|57213"	"CAMKK2|10645"	"CASKIN2|57513"	"CD101|9398"	"FERMT1|55612"	"LIMCH1|22998"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"6"	"6"	"0.988888888888889"	"0.987341772151899"	"1"	"10.063289229206"	"ASPM|259266"	"CASKIN2|57513"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"STARD7|56910"	"TREM1|54210"
"7"	"7"	"1"	"1"	"1"	"8.09094853689807"	"ANKRD22|118932"	"C2CD2|25966"	"EPAS1|2034"	"FERMT1|55612"	"HMGB3|3149"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"STARD7|56910"
"8"	"8"	"1"	"1"	"1"	"9.12011748555042"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"	"ZHX3|23051"
"9"	"9"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"9.98367282501944"	"ANKRD22|118932"	"ARL4A|10124"	"FERMT1|55612"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"	"TNFAIP1|7126"
"10"	"10"	"1"	"1"	"1"	"8.6609399538933"	"C1orf198|84886"	"COL17A1|1308"	"PLIN2|123"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPP1|6696"	"TOP2A|7153"	"TUBA1B|10376"
"11"	"11"	"1"	"1"	"1"	"8.75622342779085"	"ABCC3|8714"	"FERMT1|55612"	"LTF|4057"	"PTPN11|5781"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"TOP2A|7153"	"TTC3|7267"
"12"	"12"	"1"	"1"	"1"	"8.88368573082312"	"CD101|9398"	"COL17A1|1308"	"NPL|80896"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SYNJ2|8871"	"TRAF1|7185"	"WFDC2|10406"
"13"	"13"	"0.988888888888889"	"1"	"0.909090909090909"	"9.21041105280238"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"FERMT1|55612"	"LIMCH1|22998"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"14"	"14"	"1"	"1"	"1"	"8.41139590025683"	"ANKRD22|118932"	"CORO1C|23603"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"15"	"15"	"0.988888888888889"	"1"	"0.909090909090909"	"9.43944501801803"	"ABCC3|8714"	"C13orf1|57213"	"C1orf43|25912"	"CASKIN2|57513"	"CD101|9398"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"16"	"16"	"1"	"1"	"1"	"9.13670804964401"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"NAPSB|256236"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SLC35D1|23169"	"SPP1|6696"	"SPTBN2|6712"
"17"	"17"	"0.988888888888889"	"0.987341772151899"	"1"	"8.8187550708747"	"ADCY9|115"	"ARL4A|10124"	"COL17A1|1308"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"18"	"18"	"1"	"1"	"1"	"8.87803587685836"	"AGTRAP|57085"	"AP1S1|1174"	"B3GNT3|10331"	"CLEC2D|29121"	"PYCR1|5831"	"RTKN2|219790"	"SBDSP1|155370"	"STAC|6769"	"TRAF1|7185"	"USP48|84196"
"19"	"19"	"1"	"1"	"1"	"8.13059224862564"	"CA9|768"	"DLG5|9231"	"EIF1|10209"	"ETV4|2118"	"MACROD2|140733"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"
