"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"
"1"	"1"	"1"	"1"	"1"	"9.09545516704309"	"EPAS1|2034"	"MACROD2|140733"	"MYO9B|4650"	"PAPLN|89932"	"PHKA1|5255"	"PNPLA6|10908"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"2"	"2"	"0.988888888888889"	"1"	"0.909090909090909"	"10.417639870504"	"CD101|9398"	"COL12A1|1303"	"EMP2|2013"	"HYAL2|8692"	"LGR4|55366"	"MCC|4163"	"MIF4GD|57409"	"MMP11|4320"	"PYCR1|5831"	"THBS2|7058"
"3"	"3"	"1"	"1"	"1"	"8.16740455271489"	"CAT|847"	"FOLR2|2350"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"UBC|7316"
"4"	"4"	"1"	"1"	"1"	"9.32304292668928"	"ETV4|2118"	"FDPS|2224"	"IQGAP3|128239"	"NPL|80896"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SORD|6652"	"USP48|84196"
"5"	"5"	"1"	"1"	"1"	"7.83541919274116"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"MYL6|4637"	"MYO9B|4650"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TNS3|64759"
"6"	"6"	"0.988888888888889"	"0.987341772151899"	"1"	"9.22665551450898"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"EPAS1|2034"	"LGR4|55366"	"MIF4GD|57409"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"7"	"7"	"1"	"1"	"1"	"10.0509676432829"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SYNJ2|8871"
"8"	"8"	"1"	"1"	"1"	"8.84893620026088"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"MYO1C|4641"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SERINC2|347735"	"SLC19A1|6573"	"SMG6|23293"
"9"	"9"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.99036017233413"	"ABHD5|51099"	"BCL2L2|599"	"C7|730"	"COL10A1|1300"	"MATN3|4148"	"PECAM1|5175"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"STARD7|56910"
"10"	"10"	"1"	"1"	"1"	"8.82274482135329"	"C12orf23|90488"	"KIF20A|10112"	"MACROD2|140733"	"PCBP1|5093"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SERINC1|57515"	"SLC19A1|6573"	"SYNJ2|8871"
"11"	"11"	"0.988888888888889"	"0.987341772151899"	"1"	"8.8489219978548"	"ETV4|2118"	"LGR4|55366"	"MMP11|4320"	"PGC|5225"	"RTKN2|219790"	"SC4MOL|6307"	"SORD|6652"	"TNFAIP1|7126"	"TOP2A|7153"	"TPBG|7162"
