"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"
"1"	"1"	"1"	"1"	"1"	"6.73633225714348"	"CLEC2D|29121"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"2"	"2"	"1"	"1"	"1"	"6.18255748901942"	"CASKIN2|57513"	"PYCR1|5831"	"RAB6A|5870"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"3"	"3"	"1"	"1"	"1"	"5.94101623670898"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"TTC14|151613"
"4"	"4"	"0.988888888888889"	"0.987341772151899"	"1"	"6.47779624392715"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"5"	"5"	"1"	"1"	"1"	"6.28890191202307"	"FDPS|2224"	"IQGAP3|128239"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"6"	"6"	"1"	"1"	"1"	"6.47447264986925"	"ASPM|259266"	"ETV4|2118"	"FUCA1|2517"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"7"	"7"	"1"	"1"	"1"	"6.34826258187795"	"LATS2|26524"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"8"	"8"	"1"	"1"	"1"	"6.53108277007376"	"AKR1B10|57016"	"ANKRD22|118932"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"USP48|84196"
"9"	"9"	"0.966666666666667"	"0.962025316455696"	"1"	"6.68857880746187"	"EPB41L5|57669"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"10"	"10"	"1"	"1"	"1"	"6.15388426915501"	"DGKA|1606"	"HYAL2|8692"	"MDK|4192"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"11"	"11"	"1"	"1"	"1"	"5.92834432924985"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"12"	"12"	"1"	"1"	"1"	"6.13766929325169"	"EPAS1|2034"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"13"	"13"	"1"	"1"	"1"	"6.22279705020925"	"CCL19|6363"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"14"	"14"	"1"	"1"	"1"	"6.23485791318277"	"ADAM8|101"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"
"15"	"15"	"0.988888888888889"	"0.987341772151899"	"1"	"5.89140122052218"	"CAT|847"	"FERMT1|55612"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"16"	"16"	"1"	"1"	"1"	"6.03105196524004"	"CXCL13|10563"	"EPAS1|2034"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"	"TSPAN13|27075"
"17"	"17"	"0.988888888888889"	"1"	"0.909090909090909"	"6.17165626196598"	"ABCC3|8714"	"CASKIN2|57513"	"FERMT1|55612"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"18"	"18"	"1"	"1"	"1"	"5.98744273340399"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"19"	"19"	"1"	"1"	"1"	"5.57073263827909"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"
"20"	"20"	"1"	"1"	"1"	"6.30582636292909"	"EPB41L5|57669"	"LAMA2|3908"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"21"	"21"	"0.977777777777778"	"0.974683544303797"	"1"	"6.43443552656883"	"ANKRD40|91369"	"ETV4|2118"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"	"SYNJ2|8871"
"22"	"22"	"0.988888888888889"	"0.987341772151899"	"1"	"6.07512404026422"	"BMF|90427"	"FERMT1|55612"	"IQGAP3|128239"	"LGR4|55366"	"PNPLA6|10908"	"RTKN2|219790"
"23"	"23"	"1"	"1"	"1"	"6.32687330504"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"24"	"24"	"1"	"1"	"1"	"6.18229226732051"	"HYAL2|8692"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"25"	"25"	"1"	"1"	"1"	"6.51071815311891"	"ABCC3|8714"	"C13orf15|28984"	"CA9|768"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"26"	"26"	"1"	"1"	"1"	"5.86018658974655"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"27"	"27"	"1"	"1"	"1"	"6.06151202724408"	"EPAS1|2034"	"MMAB|326625"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"28"	"28"	"1"	"1"	"1"	"6.32159720883609"	"EPAS1|2034"	"INSIG1|3638"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"29"	"29"	"1"	"1"	"1"	"6.13584332150446"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"30"	"30"	"0.988888888888889"	"0.987341772151899"	"1"	"6.86398744859911"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"31"	"31"	"0.988888888888889"	"0.987341772151899"	"1"	"6.06847154583413"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"32"	"32"	"0.988888888888889"	"0.987341772151899"	"1"	"5.67838574517501"	"ABHD5|51099"	"ANKRD22|118932"	"KANK3|256949"	"PYCR1|5831"	"SLC19A1|6573"	"STARD7|56910"
"33"	"33"	"1"	"1"	"1"	"6.31619029422436"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"34"	"34"	"1"	"1"	"1"	"6.16266828467651"	"ANKS1A|23294"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"
"35"	"35"	"0.988888888888889"	"0.987341772151899"	"1"	"6.32285868464276"	"C13orf1|57213"	"HYAL2|8692"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"36"	"36"	"0.977777777777778"	"0.974683544303797"	"1"	"7.2408589910257"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"RRP1|8568"	"SLC19A1|6573"	"SPTBN2|6712"
"37"	"37"	"0.988888888888889"	"0.987341772151899"	"1"	"6.30344524798989"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STARD7|56910"	"URB1|9875"
"38"	"38"	"0.988888888888889"	"0.987341772151899"	"1"	"6.66055850496416"	"EPAS1|2034"	"GGT5|2687"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"39"	"39"	"1"	"1"	"1"	"6.39988281204632"	"COL17A1|1308"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SYNJ2|8871"
