"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"
"1"	"1"	"1"	"1"	"1"	"7.45165489267828"	"CLEC2D|29121"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SYNJ2|8871"
"2"	"2"	"1"	"1"	"1"	"8.06244453302264"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"3"	"3"	"1"	"1"	"1"	"7.50849887069379"	"ETV4|2118"	"IQGAP3|128239"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"4"	"4"	"0.977777777777778"	"0.974683544303797"	"1"	"7.65926843283194"	"CLEC2D|29121"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"	"TMEM37|140738"	"TNS3|64759"
"5"	"5"	"0.988888888888889"	"0.987341772151899"	"1"	"8.55551126513054"	"ARL4A|10124"	"COL10A1|1300"	"CXCL13|10563"	"DCN|1634"	"EPAS1|2034"	"LAMA2|3908"	"PYCR1|5831"	"SLC19A1|6573"
"6"	"6"	"1"	"1"	"1"	"7.73327882408304"	"ADAM8|101"	"ATP13A1|57130"	"CASKIN2|57513"	"MYL6|4637"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"7"	"7"	"1"	"1"	"1"	"7.72318517287281"	"ETV4|2118"	"FERMT1|55612"	"FKBP11|51303"	"LGR4|55366"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"8"	"8"	"0.988888888888889"	"0.987341772151899"	"1"	"7.52620370501208"	"ASPM|259266"	"COL17A1|1308"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SYNJ2|8871"
"9"	"9"	"0.988888888888889"	"0.987341772151899"	"1"	"8.2429570754529"	"ANKRD22|118932"	"OCIAD2|132299"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"10"	"10"	"0.977777777777778"	"0.974683544303797"	"1"	"8.84204895273407"	"COL10A1|1300"	"COL12A1|1303"	"FERMT1|55612"	"KCTD10|83892"	"MATN3|4148"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"
"11"	"11"	"1"	"1"	"1"	"7.6323571210082"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"12"	"12"	"1"	"1"	"1"	"7.21684272725217"	"EPAS1|2034"	"FDPS|2224"	"KIF26B|55083"	"LGR4|55366"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"13"	"13"	"0.988888888888889"	"0.987341772151899"	"1"	"7.66721550280491"	"ADAM8|101"	"CASKIN2|57513"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC11A1|6556"	"SLC19A1|6573"	"TPM3|7170"
"14"	"14"	"1"	"1"	"1"	"7.21588842101083"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TRAF1|7185"	"TSPAN13|27075"
"15"	"15"	"1"	"1"	"1"	"7.41377582101081"	"ABCC3|8714"	"CASKIN2|57513"	"FUT2|2524"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"
"16"	"16"	"0.988888888888889"	"0.987341772151899"	"1"	"7.91794289087963"	"ABCC3|8714"	"COL10A1|1300"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"STRBP|55342"
"17"	"17"	"0.988888888888889"	"0.987341772151899"	"1"	"7.48840073882557"	"CCDC55|84081"	"OCIAD1|54940"	"OCIAD2|132299"	"PNPLA6|10908"	"RTKN2|219790"	"RTN4|57142"	"TOP2A|7153"	"TUBA1B|10376"
"18"	"18"	"1"	"1"	"1"	"7.23402675934158"	"AKR1B10|57016"	"CASKIN2|57513"	"PHLDA2|7262"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"19"	"19"	"0.988888888888889"	"0.987341772151899"	"1"	"7.65794049712243"	"C9orf140|89958"	"PWP2|5822"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SLC19A1|6573"	"SLC39A1|27173"	"TMPRSS4|56649"
"20"	"20"	"1"	"1"	"1"	"7.25984463849933"	"CASKIN2|57513"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"TOP2A|7153"	"USP48|84196"
"21"	"21"	"0.988888888888889"	"0.987341772151899"	"1"	"8.80412913356465"	"BMPR2|659"	"CCL19|6363"	"COL10A1|1300"	"ISLR|3671"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"WISP2|8839"
"22"	"22"	"1"	"1"	"1"	"7.07438822623743"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"MACROD2|140733"	"MMP11|4320"	"MYL9|10398"	"RTKN2|219790"	"TOP2A|7153"
"23"	"23"	"1"	"1"	"1"	"8.88167422635428"	"COL10A1|1300"	"CORO1C|23603"	"EPN3|55040"	"FOLR2|2350"	"MYL9|10398"	"PRELP|5549"	"RTKN2|219790"	"TOP2A|7153"
"24"	"24"	"1"	"1"	"1"	"7.42429791336571"	"ARL4A|10124"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"25"	"25"	"1"	"1"	"1"	"7.1843935492299"	"CASKIN2|57513"	"COL17A1|1308"	"GDF15|9518"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
