"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"
"1"	"1"	"0.988888888888889"	"1"	"0.909090909090909"	"7.79335474091743"	"ABCC3|8714"	"GART|2618"	"GPD1|2819"	"LTF|4057"	"PYCR1|5831"	"SAR1A|56681"	"SLC19A1|6573"	"SLC6A4|6532"
"2"	"2"	"0.988888888888889"	"1"	"0.909090909090909"	"8.19134201855857"	"CASKIN2|57513"	"COL17A1|1308"	"FDPS|2224"	"GPM6A|2823"	"PYCR1|5831"	"RNF149|284996"	"SLC4A2|6522"	"SPTBN2|6712"
"3"	"3"	"0.977777777777778"	"0.974683544303797"	"1"	"8.85267931335674"	"ADAM8|101"	"COL10A1|1300"	"COL12A1|1303"	"KCTD10|83892"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TNNC1|7134"
"4"	"4"	"1"	"1"	"1"	"7.25356932577359"	"AP1S1|1174"	"CYP51A1|1595"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"	"SPP1|6696"
"5"	"5"	"1"	"1"	"1"	"8.68042843952774"	"ABCC3|8714"	"CASKIN2|57513"	"EMP2|2013"	"LTF|4057"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"6"	"6"	"1"	"1"	"1"	"7.1414393273171"	"CASKIN2|57513"	"LGR4|55366"	"LOC84740|84740"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SGEF|26084"	"SPTBN2|6712"
"7"	"7"	"0.988888888888889"	"1"	"0.909090909090909"	"8.82297230276513"	"ABCC3|8714"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"LTF|4057"	"PYCR1|5831"	"SAR1A|56681"	"SLC19A1|6573"
"8"	"8"	"0.988888888888889"	"0.987341772151899"	"1"	"7.91281114136437"	"COL17A1|1308"	"CYP51A1|1595"	"EPAS1|2034"	"GPM6A|2823"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"9"	"9"	"0.988888888888889"	"0.987341772151899"	"1"	"8.18239618396927"	"DHCR7|1717"	"EPAS1|2034"	"GPM6A|2823"	"LGR4|55366"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"10"	"10"	"1"	"1"	"1"	"7.40488031108858"	"FABP4|2167"	"HS6ST2|90161"	"HYAL2|8692"	"LTF|4057"	"NCKAP5|344148"	"PYCR1|5831"	"SAR1A|56681"	"SLC19A1|6573"
"11"	"11"	"1"	"1"	"1"	"7.59587663217548"	"CASKIN2|57513"	"COL17A1|1308"	"FABP4|2167"	"GDF15|9518"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"12"	"12"	"0.988888888888889"	"0.987341772151899"	"1"	"7.67750289252963"	"ANKS1A|23294"	"CASKIN2|57513"	"FABP4|2167"	"LAMA2|3908"	"LGR4|55366"	"PYCR1|5831"	"RTN4|57142"	"SPTBN2|6712"
"13"	"13"	"1"	"1"	"1"	"8.0199318608558"	"CASKIN2|57513"	"DHCR7|1717"	"EPB41L5|57669"	"GPM6A|2823"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"
"14"	"14"	"1"	"1"	"1"	"7.73899806494718"	"ADAM8|101"	"C7|730"	"CASKIN2|57513"	"FABP4|2167"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"15"	"15"	"0.988888888888889"	"0.987341772151899"	"1"	"7.29835216991317"	"ADAM8|101"	"MYO9B|4650"	"PAPSS1|9061"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"	"SPTBN2|6712"
"16"	"16"	"0.988888888888889"	"1"	"0.909090909090909"	"8.1617441865864"	"CASKIN2|57513"	"COL17A1|1308"	"FABP4|2167"	"GGT5|2687"	"MYL6|4637"	"PYCR1|5831"	"RCC1|1104"	"SLC19A1|6573"
"17"	"17"	"1"	"1"	"1"	"7.04032156176815"	"ADH1B|125"	"COL17A1|1308"	"EMP2|2013"	"FABP4|2167"	"HBA1|3039"	"PYCR1|5831"	"SLC19A1|6573"	"SPP1|6696"
"18"	"18"	"1"	"1"	"1"	"8.12516096306596"	"ADAM8|101"	"GPM6A|2823"	"OTUD1|220213"	"PYCR1|5831"	"SBDS|51119"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"
"19"	"19"	"0.977777777777778"	"0.974683544303797"	"1"	"8.64121007303569"	"DOPEY2|9980"	"GGT5|2687"	"PCYOX1|51449"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"	"SPTBN2|6712"
"20"	"20"	"1"	"1"	"1"	"7.62273547213241"	"CASKIN2|57513"	"GPM6A|2823"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"21"	"21"	"1"	"1"	"1"	"7.46838369607531"	"ADAM8|101"	"BMPR2|659"	"CHCHD2|51142"	"GPM6A|2823"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"
"22"	"22"	"0.988888888888889"	"1"	"0.909090909090909"	"7.89419640564773"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SLC6A4|6532"	"SPTBN2|6712"
"23"	"23"	"1"	"1"	"1"	"6.7986390892469"	"CYP51A1|1595"	"DENND5A|23258"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SLC6A4|6532"	"SPP1|6696"
"24"	"24"	"1"	"1"	"1"	"7.66960388517106"	"ABHD5|51099"	"CASKIN2|57513"	"FABP4|2167"	"IDI1|3422"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"25"	"25"	"1"	"1"	"1"	"7.55136342277758"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"CYP51A1|1595"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"26"	"26"	"0.988888888888889"	"0.987341772151899"	"1"	"7.56978554331566"	"ABCC3|8714"	"CASKIN2|57513"	"GPM6A|2823"	"LTF|4057"	"PYCR1|5831"	"RCC2|55920"	"SLC19A1|6573"	"TSPAN13|27075"
