"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"
"1"	"1"	"1"	"1"	"1"	"8.10920881558672"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"FOLR2|2350"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"STX12|23673"
"2"	"2"	"1"	"1"	"1"	"7.0682869880784"	"ATF4|468"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SERINC1|57515"	"SLC19A1|6573"	"SYNJ2|8871"
"3"	"3"	"1"	"1"	"1"	"8.28208485936276"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"ISLR|3671"	"MYL9|10398"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"4"	"4"	"1"	"1"	"1"	"8.03035655301738"	"FOLR2|2350"	"PCYOX1|51449"	"PNPLA6|10908"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"	"TMPRSS4|56649"
"5"	"5"	"0.988888888888889"	"0.987341772151899"	"1"	"8.24498827438648"	"ABCC3|8714"	"ADAM8|101"	"C13orf1|57213"	"CASKIN2|57513"	"CCL19|6363"	"CD52|1043"	"PYCR1|5831"	"SLC19A1|6573"
"6"	"6"	"1"	"1"	"1"	"7.88088146254947"	"HS6ST2|90161"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SERINC1|57515"	"SLC19A1|6573"	"SYNJ2|8871"	"TMEM37|140738"
"7"	"7"	"1"	"1"	"1"	"7.55792657201385"	"EPAS1|2034"	"FAM83A|84985"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SNX17|9784"	"USP48|84196"
"8"	"8"	"0.988888888888889"	"0.987341772151899"	"1"	"7.59584783745852"	"ABCC3|8714"	"ASPM|259266"	"EMP2|2013"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"9"	"9"	"0.988888888888889"	"0.987341772151899"	"1"	"8.00022932892961"	"ANKRD22|118932"	"FOLR2|2350"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SBDSP1|155370"	"SFRS14|10147"	"SYNJ2|8871"
"10"	"10"	"1"	"1"	"1"	"7.30087953543451"	"CENPF|1063"	"MACROD2|140733"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"	"TRAF1|7185"
"11"	"11"	"1"	"1"	"1"	"7.5189142948709"	"ADIPOR2|79602"	"AKR1B10|57016"	"MKI67|4288"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"TMPRSS4|56649"
"12"	"12"	"1"	"1"	"1"	"8.04274808261802"	"ASPM|259266"	"CST1|1469"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"USP48|84196"
"13"	"13"	"0.988888888888889"	"1"	"0.909090909090909"	"8.10891466653717"	"C13orf1|57213"	"CASKIN2|57513"	"FOLR2|2350"	"MMAB|326625"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"	"STARD7|56910"
"14"	"14"	"1"	"1"	"1"	"7.48856526507335"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"15"	"15"	"1"	"1"	"1"	"7.35662622662341"	"C12orf35|55196"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"ST6GALNAC5|81849"	"URB1|9875"
"16"	"16"	"0.988888888888889"	"1"	"0.909090909090909"	"7.36521294030654"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"17"	"17"	"1"	"1"	"1"	"7.4529034796294"	"DUSP8|1850"	"GMIP|51291"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"18"	"18"	"1"	"1"	"1"	"8.09456443711671"	"FERMT1|55612"	"PVR|5817"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SLC19A1|6573"	"SNX17|9784"	"TOP2A|7153"
"19"	"19"	"0.977777777777778"	"0.974683544303797"	"1"	"8.09293021895491"	"CLEC2D|29121"	"ETV4|2118"	"GLDN|342035"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"20"	"20"	"1"	"1"	"1"	"7.35056933127912"	"FERMT1|55612"	"HS6ST2|90161"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"21"	"21"	"1"	"1"	"1"	"7.12843202296781"	"EPAS1|2034"	"GEM|2669"	"GGT5|2687"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"22"	"22"	"1"	"1"	"1"	"7.40644327568624"	"ABCC3|8714"	"C2CD2|25966"	"EPAS1|2034"	"GPT2|84706"	"IQGAP3|128239"	"PYCR1|5831"	"SLC19A1|6573"	"TSPAN13|27075"
"23"	"23"	"1"	"1"	"1"	"7.3476724655012"	"CCL19|6363"	"CD101|9398"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"24"	"24"	"1"	"1"	"1"	"8.63413486361806"	"CCL19|6363"	"IQGAP3|128239"	"OCIAD2|132299"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"
"25"	"25"	"0.988888888888889"	"0.987341772151899"	"1"	"7.49507036828508"	"ANKRD22|118932"	"CD101|9398"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TSPAN13|27075"
"26"	"26"	"1"	"1"	"1"	"7.40847212810949"	"ANKRD40|91369"	"ASPM|259266"	"ETV4|2118"	"FOLR2|2350"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"
"27"	"27"	"1"	"1"	"1"	"8.24696877147622"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"FOLR2|2350"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"STX12|23673"
"28"	"28"	"0.988888888888889"	"0.987341772151899"	"1"	"7.74289898134381"	"CD101|9398"	"CXCL13|10563"	"EPAS1|2034"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"29"	"29"	"0.988888888888889"	"0.987341772151899"	"1"	"7.42858800308801"	"CORO1C|23603"	"CRABP2|1382"	"FERMT1|55612"	"MACROD2|140733"	"RTKN2|219790"	"RTN4|57142"	"SPP1|6696"	"TOP2A|7153"
"30"	"30"	"1"	"1"	"1"	"7.29504713373856"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"
"31"	"31"	"0.988888888888889"	"0.987341772151899"	"1"	"8.06133520463009"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"LTF|4057"	"RTKN2|219790"	"SLC19A1|6573"	"STX11|8676"	"TOP2A|7153"
"32"	"32"	"1"	"1"	"1"	"7.89128685782736"	"ETV4|2118"	"ETV5|2119"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SLC39A1|27173"
"33"	"33"	"0.977777777777778"	"0.974683544303797"	"1"	"8.56489878322525"	"COL10A1|1300"	"COL12A1|1303"	"DCN|1634"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"TREM1|54210"
"34"	"34"	"1"	"1"	"1"	"7.50109782645626"	"DHCR7|1717"	"ECT2|1894"	"HYAL2|8692"	"LTF|4057"	"PDIK1L|149420"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"
"35"	"35"	"0.988888888888889"	"0.987341772151899"	"1"	"6.99397064407991"	"C13orf1|57213"	"CD101|9398"	"DGKA|1606"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"36"	"36"	"1"	"1"	"1"	"7.73373230382988"	"EPAS1|2034"	"GPT2|84706"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"	"TRAF1|7185"
"37"	"37"	"1"	"1"	"1"	"7.70637615652775"	"BCL2L2|599"	"C13orf1|57213"	"CASKIN2|57513"	"MYL6|4637"	"PFKL|5211"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"38"	"38"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"8.55502321652358"	"CCL19|6363"	"CD101|9398"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"39"	"39"	"0.988888888888889"	"1"	"0.909090909090909"	"8.03067658477425"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"40"	"40"	"0.988888888888889"	"1"	"0.909090909090909"	"8.04944237964911"	"ANKRD22|118932"	"GLIPR2|152007"	"HYAL2|8692"	"MBOAT2|129642"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"WBP2|23558"
"41"	"41"	"1"	"1"	"1"	"7.43166422157463"	"BMF|90427"	"IQGAP3|128239"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC11A1|6556"	"SLC19A1|6573"	"TMPRSS4|56649"
"42"	"42"	"0.988888888888889"	"0.987341772151899"	"1"	"7.89653671591293"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"43"	"43"	"0.988888888888889"	"0.987341772151899"	"1"	"7.35989775559143"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"44"	"44"	"0.988888888888889"	"0.987341772151899"	"1"	"7.92221212248954"	"ADAM8|101"	"ADH1B|125"	"C13orf15|28984"	"CAT|847"	"PNPLA6|10908"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"
"45"	"45"	"0.988888888888889"	"1"	"0.909090909090909"	"9.11430650514136"	"CASKIN2|57513"	"FOLR2|2350"	"MSR1|4481"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"	"TMPRSS4|56649"
"46"	"46"	"0.977777777777778"	"0.974683544303797"	"1"	"8.64296593204673"	"CAT|847"	"FERMT1|55612"	"FKBP9|11328"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"47"	"47"	"0.977777777777778"	"0.974683544303797"	"1"	"7.8376082634029"	"ARL2|402"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"MERTK|10461"	"PYCR1|5831"	"SGEF|26084"	"SLC11A1|6556"
"48"	"48"	"1"	"1"	"1"	"7.22092311645106"	"ANKRD22|118932"	"FUT2|2524"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"	"WDR11|55717"
"49"	"49"	"0.988888888888889"	"0.987341772151899"	"1"	"7.93137867825354"	"COL10A1|1300"	"DGKA|1606"	"FOLR2|2350"	"MYL9|10398"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SC4MOL|6307"
"50"	"50"	"0.988888888888889"	"1"	"0.909090909090909"	"7.12789301439101"	"FLJ10357|55701"	"HYAL2|8692"	"LTF|4057"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"51"	"51"	"1"	"1"	"1"	"7.60859830929754"	"ADAM8|101"	"FERMT1|55612"	"MDK|4192"	"MYL6|4637"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"52"	"52"	"1"	"1"	"1"	"7.65779175346123"	"CYP51A1|1595"	"EPAS1|2034"	"LGR4|55366"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"53"	"53"	"0.988888888888889"	"0.987341772151899"	"1"	"7.40642489314142"	"APIP|51074"	"DOPEY2|9980"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"54"	"54"	"0.988888888888889"	"0.987341772151899"	"1"	"8.00735642797897"	"ANKRD22|118932"	"COL10A1|1300"	"ISLR|3671"	"LMO7|4008"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
